globalWeek,wordsCoined,totalWordsSpoken,uniqueWordsSpoken
202428,65.0,110,65
202429,106.0,503,129
202431,9.0,100,27
202432,64.0,492,108
202433,65.0,614,119
202436,25.0,107,46
202437,7.0,50,27
202435,,3,3
